Equipe 1	62	32	18	71	17	23	63	19	78	6
Equipe 2	3	79	73	21	91	77	23	48	98	50
Equipe 3	58	4	30	58	28	73	55	66	98	96
Equipe 4	28	82	37	6	35	43	15	80	51	96
Equipe 5	54	3	85	79	46	88	13	91	53	14
Equipe 6	27	45	30	78	81	25	48	39	43	61
Equipe 7	75	20	37	56	21	88	67	1	96	52
Equipe 8	34	69	22	94	57	7	53	91	34	25
Equipe 9	88	34	70	88	70	95	48	49	25	37
Equipe 10	56	56	65	75	70	79	56	94	92	56
Equipe 11	100	92	74	64	47	65	45	30	84	97
Equipe 12	76	18	72	90	7	96	64	94	95	84
Equipe 13	47	38	32	70	9	24	20	40	48	68
Equipe 14	79	43	18	68	73	69	66	63	83	6
Equipe 15	94	57	6	3	60	17	3	84	81	19
Equipe 16	13	53	14	26	50	9	85	15	12	73
Equipe 17	14	15	100	86	90	20	87	57	55	64
Equipe 18	88	61	44	32	0	35	72	95	36	68
Equipe 19	52	83	67	3	88	10	99	50	50	38
Equipe 20	49	24	44	88	46	29	9	69	74	41
Equipe 21	34	78	94	94	4	47	69	29	59	13
Equipe 22	80	2	39	78	78	82	84	68	30	4
Equipe 23	46	41	39	97	10	27	50	75	22	100
Equipe 24	33	42	22	58	46	33	44	75	30	88
Equipe 25	65	86	48	6	69	60	66	97	76	35
Equipe 26	53	14	26	56	99	7	69	97	20	17
Equipe 27	77	92	60	44	97	54	100	24	46	23
Equipe 28	70	50	79	50	57	62	25	55	22	63
Equipe 29	41	11	40	26	14	69	73	54	71	94
Equipe 30	96	55	45	24	75	55	1	25	65	87
Equipe 31	38	57	15	7	63	32	16	1	10	26
Equipe 32	79	50	22	77	46	34	30	68	96	33
Equipe 33	18	3	79	82	60	23	71	100	20	3
Equipe 34	40	7	45	67	56	47	63	42	26	15
Equipe 35	93	17	78	97	88	34	51	2	100	93
Equipe 36	81	53	1	26	81	94	34	0	60	55
Equipe 37	98	55	5	32	58	85	0	65	83	19
Equipe 38	25	23	80	67	89	36	32	55	93	48
Equipe 39	46	17	51	99	67	77	2	11	93	15
Equipe 40	41	96	91	48	93	80	39	18	40	23
Equipe 41	8	34	58	100	76	9	52	54	48	76
Equipe 42	25	44	34	92	42	81	43	89	54	95
Equipe 43	64	6	40	100	34	48	62	36	5	67
Equipe 44	37	92	85	66	83	62	35	1	41	6
Equipe 45	44	72	3	0	6	83	71	41	86	47
Equipe 46	21	88	48	90	96	31	55	62	13	65
Equipe 47	75	70	9	54	24	19	21	35	13	79
Equipe 48	36	30	28	66	100	41	97	85	78	39
Equipe 49	69	25	72	49	55	40	73	6	27	95
Equipe 50	50	92	23	38	25	30	92	84	69	91
Equipe 51	59	87	90	13	84	0	99	43	86	42
Equipe 52	41	6	92	66	83	12	62	92	18	92
Equipe 53	20	52	49	17	32	81	41	5	41	77
Equipe 54	65	65	24	44	19	13	28	11	70	19
Equipe 55	35	66	37	81	54	34	3	72	16	58
Equipe 56	73	26	17	97	22	7	11	72	100	75
Equipe 57	67	60	20	82	47	18	67	27	20	45
Equipe 58	90	7	25	4	41	28	28	56	99	93
Equipe 59	91	74	100	54	39	30	99	18	31	100
Equipe 60	89	52	89	61	1	42	14	53	8	0
Equipe 61	59	49	93	27	53	32	71	4	73	14
Equipe 62	15	13	95	36	39	90	69	99	13	87
Equipe 63	35	22	58	58	23	46	14	86	73	34
Equipe 64	7	46	66	47	30	62	50	95	30	59
Equipe 65	48	90	49	40	86	14	50	1	90	9
Equipe 66	13	3	60	64	84	57	40	79	61	82
Equipe 67	46	3	92	32	97	100	62	46	84	69
Equipe 68	48	2	87	53	9	95	42	75	12	81
Equipe 69	80	0	14	10	13	15	70	18	92	17
Equipe 70	71	82	0	16	100	14	57	20	15	30
Equipe 71	89	49	10	87	19	35	27	58	3	45
Equipe 72	38	77	12	9	66	51	84	0	91	23
Equipe 73	73	46	16	81	21	15	33	63	46	72
Equipe 74	14	11	66	79	69	30	39	45	31	53
Equipe 75	64	90	62	91	41	36	32	73	78	71
Equipe 76	81	1	68	82	23	69	17	29	79	53
Equipe 77	64	46	11	23	46	24	66	14	52	27
Equipe 78	78	78	68	0	44	21	86	7	63	32
Equipe 79	94	69	27	35	65	80	70	89	6	40
Equipe 80	66	25	52	52	35	16	72	89	1	17
Equipe 81	11	9	82	82	89	10	23	51	9	96
Equipe 82	69	7	41	26	22	49	5	45	15	50
Equipe 83	44	0	28	95	2	69	70	31	92	70
Equipe 84	59	33	8	67	46	75	62	90	41	56
Equipe 85	52	73	54	52	47	48	39	40	37	72
Equipe 86	19	10	46	14	94	44	29	96	84	57
Equipe 87	91	6	67	46	89	62	100	49	38	84
Equipe 88	80	38	47	24	7	28	81	50	33	79
Equipe 89	32	2	74	32	65	32	82	78	89	12
Equipe 90	69	67	88	89	46	32	8	12	94	97
Equipe 91	95	84	34	46	12	62	3	63	52	100
Equipe 92	60	89	12	21	79	35	7	31	67	52
Equipe 93	28	65	72	36	96	46	62	35	83	44
Equipe 94	84	43	35	6	29	39	29	39	18	8
Equipe 95	16	46	3	86	79	97	87	10	18	16
Equipe 96	55	65	90	43	2	55	59	59	14	22
Equipe 97	96	45	94	65	41	64	83	96	17	94
Equipe 98	93	95	98	20	33	72	59	60	69	57
Equipe 99	41	52	44	16	1	15	63	23	67	76
Equipe 100	4	23	77	85	93	25	51	39	31	48
